ma,ten,linhVuc,status,publishable,active_date,repeal_date,name_source,legacy_match,name_similarity,phi_dia_gioi,formalityId,decision_numbers,article_url,attachment_url,reason
1.009374,Cấp giấy phép xuất bản bản tin (địa phương),BÁO CHÍ,official_city_decision_commune_reception,True,2026-09-04,,dvcqg_name_by_code_verified,False,,False,,3523/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3523-qd-ubnd-ngay-04-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-959292,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3523-vh639241356960920960.pdf,
1.009386,Văn bản chấp thuận thay đổi nội dung ghi trong giấy phép xuất bản bản tin (địa phương),BÁO CHÍ,official_city_decision_commune_reception,True,2026-09-04,,dvcqg_name_by_code_verified,False,,False,,3523/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3523-qd-ubnd-ngay-04-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-959292,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3523-vh639241356960920960.pdf,
1.009453,Trong thời hạn,HÀNG HẢI VÀ ĐƯỜNG THỦY,official_commune_evidence_no_later_repeal_in_snapshot,True,2026-08-05,,official_attachment_snippet,True,0.224,False,,1136/QĐ-BXD,https://vinhbao.haiphong.gov.vn/linh-vuc-xay-dung-va-cong-thuong/quyet-dinh-cong-bo-danh-muc-thu-tuc-hanh-chinh-duoc-sua-doi-bo-sung-thay-the-bi-bai-bo-thuoc-pha-945437,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2026/8/3095.quyet-dinh-2026-cong-bo-dmtthc-sua-doi-bo-sung-thay-the-bai-bo-so-xd-ttr252-..signed639217002722341280.pdf,
1.009454,Công bố hoạt động bến thủy nội địa,HÀNG HẢI VÀ ĐƯỜNG THỦY,official_commune_evidence_no_later_repeal_in_snapshot,True,2026-08-05,,legacy_match_needs_name_recheck,True,,False,,1136/QĐ-BXD,https://vinhbao.haiphong.gov.vn/linh-vuc-xay-dung-va-cong-thuong/quyet-dinh-cong-bo-danh-muc-thu-tuc-hanh-chinh-duoc-sua-doi-bo-sung-thay-the-bi-bai-bo-thuoc-pha-945437,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2026/8/3095.quyet-dinh-2026-cong-bo-dmtthc-sua-doi-bo-sung-thay-the-bai-bo-so-xd-ttr252-..signed639217002722341280.pdf,
1.010702,"Cấp, cấp lại Giấy phép vận tải đường bộ quốc tế ASEAN",ĐƯỜNG BỘ,official_city_decision_commune_reception,True,2026-09-03,,official_city_decision_pdf,False,,False,,3508/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3508-qd-ubnd-ngay-03-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-958460,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3508-xd639240506704881699.pdf,
1.010704,"Cấp, cấp lại Giấy phép liên vận ASEAN",ĐƯỜNG BỘ,official_city_decision_commune_reception,True,2026-09-03,,official_city_decision_pdf,False,,False,,3508/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3508-qd-ubnd-ngay-03-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-958460,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3508-xd639240506704881699.pdf,
1.010707,Gia hạn thời gian lưu hành tại Việt Nam cho phương tiện của các nước thực hiện các Hiệp định khung ASEAN về vận tải đường bộ qua biên giới,ĐƯỜNG BỘ,official_city_decision_commune_reception,True,2026-09-03,,official_city_decision_pdf,False,,False,,3508/QĐ-UBND,https://namsach.haiphong.gov.vn/cong-khai-danh-muc-thu-tuc-hanh-chinh/cong-khai-quyet-dinh-so-3508-qd-ubnd-ngay-03-9-2026-cua-ubnd-thanh-pho-hai-phong-ve-viec-cong-bo-958460,https://cdn.haiphong.gov.vn/gov-hpg/6833/tintuc/2026/9/qd-3508-xd639240506704881699.pdf,
1.011441,"Đăng ký biện pháp bảo đảm bằng quyền sử dụng đất, tài sản gắn liền với đất(1) Trong",ĐẤT ĐAI,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-08-19,,official_attachment_snippet,False,,False,,2003/QĐ-TTG; 2021/QĐ-TTG; 2025/QĐ-TTG; 1334/QĐ-BTP; 1478/QĐ-UBND; 1582/QĐ-UBND; 2021/QĐ-UBND; 2128/QĐ-BNNMT; 2304/QĐ-BNNMT; 34/QĐ-BTP; 6225/QĐ-BQP,https://vinhbao.haiphong.gov.vn/linh-vuc-dat-dai/cong-khai-thu-tuc-hanh-chinh-moi-ban-hanh-duoc-sua-doi-bo-sung-linh-vuc-lam-nghiep-kiem-lam-ung--773283,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/8/qd-3266-danh-muc-kem-theo638912181889816666.doc,
1.011442,"Đăng ký thay đổi biện pháp bảo đảm bằng quyền sử dụng đất, tài sản gắn liền với đất(1) Trong",ĐẤT ĐAI,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-08-19,,official_attachment_snippet,False,,False,,2003/QĐ-TTG; 2021/QĐ-TTG; 2025/QĐ-TTG; 1334/QĐ-BTP; 1478/QĐ-UBND; 1582/QĐ-UBND; 2021/QĐ-UBND; 2128/QĐ-BNNMT; 2304/QĐ-BNNMT; 34/QĐ-BTP; 6225/QĐ-BQP,https://vinhbao.haiphong.gov.vn/linh-vuc-dat-dai/cong-khai-thu-tuc-hanh-chinh-moi-ban-hanh-duoc-sua-doi-bo-sung-linh-vuc-lam-nghiep-kiem-lam-ung--773283,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/8/qd-3266-danh-muc-kem-theo638912181889816666.doc,
1.011443,"Xoá Đăng ký biện pháp bảo đảm bằng quyền sử dụng đất, tài sản gắn liền với đất(1) Trong",ĐẤT ĐAI,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-08-19,,official_attachment_snippet,False,,False,,2003/QĐ-TTG; 2021/QĐ-TTG; 2025/QĐ-TTG; 1334/QĐ-BTP; 1478/QĐ-UBND; 1582/QĐ-UBND; 2021/QĐ-UBND; 2128/QĐ-BNNMT; 2304/QĐ-BNNMT; 34/QĐ-BTP; 6225/QĐ-BQP,https://vinhbao.haiphong.gov.vn/linh-vuc-dat-dai/cong-khai-thu-tuc-hanh-chinh-moi-ban-hanh-duoc-sua-doi-bo-sung-linh-vuc-lam-nghiep-kiem-lam-ung--773283,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/8/qd-3266-danh-muc-kem-theo638912181889816666.doc,
1.011444,"Đăng ký thông báo xử lý tài sản bảo đảm, đăng ký thay đổi, xoá Đăng ký thông báo xử lý tài sản bảo đảm là quyền sử dụng đất, tài sản gắn liền với đất(1) Trong",ĐẤT ĐAI,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-08-19,,official_attachment_snippet,False,,False,,2003/QĐ-TTG; 2021/QĐ-TTG; 2025/QĐ-TTG; 1334/QĐ-BTP; 1478/QĐ-UBND; 1582/QĐ-UBND; 2021/QĐ-UBND; 2128/QĐ-BNNMT; 2304/QĐ-BNNMT; 34/QĐ-BTP; 6225/QĐ-BQP,https://vinhbao.haiphong.gov.vn/linh-vuc-dat-dai/cong-khai-thu-tuc-hanh-chinh-moi-ban-hanh-duoc-sua-doi-bo-sung-linh-vuc-lam-nghiep-kiem-lam-ung--773283,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/8/qd-3266-danh-muc-kem-theo638912181889816666.doc,
1.011445,Chuyển tiếp đăng ký thế chấp quyền tài sản phát sinh từ hợp đồng mua bán nhà ở hoặc từ hợp đồng mua bán tài sản khác gắn liền với đất(1) Trong,ĐẤT ĐAI,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-08-19,,official_attachment_snippet,False,,False,,2003/QĐ-TTG; 2021/QĐ-TTG; 2025/QĐ-TTG; 1334/QĐ-BTP; 1478/QĐ-UBND; 1582/QĐ-UBND; 2021/QĐ-UBND; 2128/QĐ-BNNMT; 2304/QĐ-BNNMT; 34/QĐ-BTP; 6225/QĐ-BQP,https://vinhbao.haiphong.gov.vn/linh-vuc-dat-dai/cong-khai-thu-tuc-hanh-chinh-moi-ban-hanh-duoc-sua-doi-bo-sung-linh-vuc-lam-nghiep-kiem-lam-ung--773283,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/8/qd-3266-danh-muc-kem-theo638912181889816666.doc,
1.012531,"Hỗ trợ tín dụng đầu tư trồng rừng gỗ lớn đối với chủ rừng là hộ gia đình, cá nhân",LÂM NGHIỆP,official_commune_evidence_no_later_repeal_in_snapshot,True,2026-05-14,,legacy_match_needs_name_recheck,True,,False,,,https://vinhbao.haiphong.gov.vn/linh-vuc-nong-nghiep-va-moi-truong/danh-muc-thu-tuc-hanh-chinh-moi-ban-hanh-sua-doi-bo-sung-bi-bai-bo-thuoc-pham-vi-chuc-nang-cua-s-899192,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2026/5/noi-dung-lvuc-lam-nghiep-cap-xa639143765990263755.docx,
1.012537,"Giải quyết chế độ, chính sách cho người tham gia lực lượng tham gia bảo vệ an ninh, trật tự ở cơ sở chưa tham gia bảo hiểm y tế mà bị ốm đau, bị tai nạn, bị thương khi t",CÔNG AN,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-11-07,,official_attachment_snippet,False,,False,,,https://vinhbao.haiphong.gov.vn/linh-vuc-cong-an-cap-xa/danh-muc-thu-tuc-hanh-chinh-sua-doi-bo-sung-linh-vuc-chinh-sach-thuoc-pham-vi-chuc-nang-quan-ly--807379,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/11/danh-muc-tthc_8211_bca638981022025106572.docx,
1.012538,"Giải quyết chế độ, chính sách cho người tham gia lực lượng tham gia bảo vệ an ninh, trật tự ở cơ sở chưa tham gia bảo hiểm xã hội mà bị tai nạn, chết khi thực hiện nhiệm",CÔNG AN,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-11-07,,official_attachment_snippet,False,,False,,,https://vinhbao.haiphong.gov.vn/linh-vuc-cong-an-cap-xa/danh-muc-thu-tuc-hanh-chinh-sua-doi-bo-sung-linh-vuc-chinh-sach-thuoc-pham-vi-chuc-nang-quan-ly--807379,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/11/danh-muc-tthc_8211_bca638981022025106572.docx,
1.012605,"Thủ tục đề nghị giảng đạo ngoài địa bàn phụ trách, cơ sở tôn giáo, địa điểm hợp pháp đã đăng ký có quy mô tổ chức ở nhiều xã thuộc một tỉnh hoặc ở nhiều tỉnh",NỘI VỤ,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-11-26,,official_attachment_snippet,False,,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-noi-vu/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-824426,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/11/phu-luc_sonoivu.signed639000425212465648.pdf,
1.012606,"Thủ tục đề nghị tổ chức cuộc lễ ngoài cơ sở tôn giáo, địa điểm hợp pháp đã đăng ký có quy mô tổ chức ở nhiều xã thuộc",NỘI VỤ,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-11-26,,official_attachment_snippet,False,,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-noi-vu/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-824426,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/11/phu-luc_sonoivu.signed639000425212465648.pdf,
1.012607,"Thủ tục đề nghị tổ chức đại hội của tổ chức tôn giáo, tổ chức tôn giáo trực thuộc, tổ chức được cấp chứng nhận đăng ký hoạt động tôn giáo có địa bàn hoạt động ở nhiều xã",NỘI VỤ,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-11-26,,official_attachment_snippet,False,,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-noi-vu/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-824426,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/11/phu-luc_sonoivu.signed639000425212465648.pdf,
1.012629,"Thủ tục đăng ký người được bổ nhiệm, bầu cử, suy cử làm chức việc đối với các trường hợp quy định tại khoản 2 điều 34 của luật tín ngưỡng, tôn giáo",NỘI VỤ,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-11-26,,official_attachment_snippet,False,,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-noi-vu/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-824426,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/11/phu-luc_sonoivu.signed639000425212465648.pdf,
1.012632,Thủ tục đề nghị cấp chứng nhận đăng ký hoạt động tôn giáo cho tổ chức có địa bàn hoạt động ở một tỉnh,NỘI VỤ,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-11-26,,official_attachment_snippet,False,,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-noi-vu/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-824426,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/11/phu-luc_sonoivu.signed639000425212465648.pdf,
1.012637,Thủ tục đề nghị giải thể tổ chức tôn giáo trực thuộc có địa bàn hoạt động ở một tỉnh theo quy định của hiến chương của tổ chức,NỘI VỤ,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-11-26,,official_attachment_snippet,False,,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-noi-vu/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-824426,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/11/phu-luc_sonoivu.signed639000425212465648.pdf,
1.012639,Thủ tục đề nghị tự giải thể của tổ chức tôn giáo có địa bàn hoạt động ở một tỉnh theo quy định của hiến chương,NỘI VỤ,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-11-26,,official_attachment_snippet,False,,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-noi-vu/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-824426,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/11/phu-luc_sonoivu.signed639000425212465648.pdf,
1.012641,Thủ tục đề nghị cấp đăng ký pháp nhân phi thương mại cho tổ chức tôn giáo trực thuộc có địa bàn hoạt động ở một tỉnh,NỘI VỤ,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-11-26,,official_attachment_snippet,False,,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-noi-vu/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-824426,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/11/phu-luc_sonoivu.signed639000425212465648.pdf,
1.012644,"Thủ tục đề nghị thay đổi trụ sở của tổ chức tôn giáo, tổ chức tôn giáo trực thuộc",NỘI VỤ,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-11-26,,official_attachment_snippet,False,,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-noi-vu/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-824426,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/11/phu-luc_sonoivu.signed639000425212465648.pdf,
1.012645,"Thủ tục đề nghị thay đổi tên của tổ chức tôn giáo, tổ chức tôn giáo trực thuộc có địa bàn hoạt động ở một tỉnh",NỘI VỤ,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-11-26,,official_attachment_snippet,False,,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-noi-vu/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-824426,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/11/phu-luc_sonoivu.signed639000425212465648.pdf,
1.012646,"Thủ tục đề nghị mời chức sắc, nhà tu hành là người nước ngoài đến giảng đạo cho tổ chức được cấp chứng nhận đăng ký hoạt động tôn giáo ở một tỉnh",NỘI VỤ,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-11-26,,official_attachment_snippet,False,,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-noi-vu/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-824426,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/11/phu-luc_sonoivu.signed639000425212465648.pdf,
1.012648,"Thủ tục đề nghị mời tổ chức, cá nhân nước ngoài vào Việt Nam thực hiện hoạt động tôn giáo ở một tỉnh",NỘI VỤ,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-11-26,,official_attachment_snippet,False,,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-noi-vu/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-824426,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/11/phu-luc_sonoivu.signed639000425212465648.pdf,
1.012653,Thủ tục đề nghị thay đổi địa điểm sinh hoạt tôn giáo tập trung của người nước ngoài cư trú hợp pháp tại Việt Nam đến địa bàn tỉnh khác,NỘI VỤ,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-11-26,,official_attachment_snippet,False,,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-noi-vu/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-824426,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/11/phu-luc_sonoivu.signed639000425212465648.pdf,
1.012655,"Thủ tục đề nghị mời chức sắc, nhà tu hành là người nước ngoài đến giảng đạo cho nhóm người nước ngoài sinh hoạt tôn giáo tập trung",NỘI VỤ,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-11-26,,official_attachment_snippet,False,,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-noi-vu/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-824426,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/11/phu-luc_sonoivu.signed639000425212465648.pdf,
1.012656,Thủ tục đề nghị thay đổi địa điểm sinh hoạt tôn giáo tập trung của người nước ngoài cư trú hợp pháp tại Việt Nam trong địa bàn một tỉnh,NỘI VỤ,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-11-26,,official_attachment_snippet,False,,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-noi-vu/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-824426,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/11/phu-luc_sonoivu.signed639000425212465648.pdf,
1.012657,Thủ tục đăng ký thay đổi người đại diện của nhóm sinh hoạt tôn giáo tập trung của người nước ngoài cư trú hợp pháp tại Việt Nam,NỘI VỤ,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-11-26,,official_attachment_snippet,False,,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-noi-vu/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-824426,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/11/phu-luc_sonoivu.signed639000425212465648.pdf,
1.012658,Thủ tục đề nghị sinh hoạt tôn giáo tập trung của người nước ngoài cư trú hợp pháp tại Việt Nam,NỘI VỤ,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-11-26,,official_attachment_snippet,False,,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-noi-vu/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-824426,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/11/phu-luc_sonoivu.signed639000425212465648.pdf,
1.012659,"Thủ tục đăng ký thuyên chuyển chức sắc, chức việc, nhà tu hành là người đang bị buộc tội hoặc người chưa được xóa án tích",NỘI VỤ,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-11-26,,official_attachment_snippet,False,,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-noi-vu/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-824426,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/11/phu-luc_sonoivu.signed639000425212465648.pdf,
1.012660,Thủ tục đề nghị cho người nước ngoài học tại cơ sở đào tạo tôn giáo ở Việt Nam,NỘI VỤ,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-11-26,,official_attachment_snippet,False,,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-noi-vu/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-824426,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/11/phu-luc_sonoivu.signed639000425212465648.pdf,
1.012661,"Thủ tục đề nghị thành lập, chia, tách, sáp nhập, hợp nhất tổ chức tôn giáo trực thuộc có địa bàn hoạt động ở một tỉnh",NỘI VỤ,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-11-26,,official_attachment_snippet,False,,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-noi-vu/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-824426,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/11/phu-luc_sonoivu.signed639000425212465648.pdf,
1.012664,Thủ tục đăng ký sửa đổi hiến chương của tổ chức tôn giáo có địa bàn hoạt động ở một tỉnh,NỘI VỤ,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-11-26,,official_attachment_snippet,False,,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-noi-vu/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-824426,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/11/phu-luc_sonoivu.signed639000425212465648.pdf,
1.012672,Thủ tục đề nghị công nhận tổ chức tôn giáo có địa bàn hoạt động ở một tỉnh,NỘI VỤ,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-11-26,,official_attachment_snippet,False,,True,,,https://vinhbao.haiphong.gov.vn/linh-vuc-noi-vu/danh-muc-thu-tuc-hanh-chinh-thuc-hien-khong-phu-thuoc-vao-dia-gioi-hanh-chinh-trong-pham-vi-than-824426,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/11/phu-luc_sonoivu.signed639000425212465648.pdf,
1.012753,"Đăng ký đất đai, cấp GCN lần đầu đối với tổ chức đang sử dụng đất",ĐẤT ĐAI,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-08-19,,legacy_match_needs_name_recheck,True,,False,,15/QĐ-UBND,https://vinhbao.haiphong.gov.vn/linh-vuc-dat-dai/cong-khai-thu-tuc-hanh-chinh-moi-ban-hanh-duoc-sua-doi-bo-sung-linh-vuc-lam-nghiep-kiem-lam-ung--773283,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/8/noi-dung-linh-vuc-dat-dai-cap-xa638912181802758696.docx,
1.012756,Đăng ký đất đai lần đầu đối với trường hợp được Nhà nước giao đất để quản lý,ĐẤT ĐAI,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-08-19,,official_attachment_snippet,False,,False,,2003/QĐ-TTG; 2021/QĐ-TTG; 2025/QĐ-TTG; 1334/QĐ-BTP; 1478/QĐ-UBND; 1582/QĐ-UBND; 2021/QĐ-UBND; 2128/QĐ-BNNMT; 2304/QĐ-BNNMT; 34/QĐ-BTP; 6225/QĐ-BQP,https://vinhbao.haiphong.gov.vn/linh-vuc-dat-dai/cong-khai-thu-tuc-hanh-chinh-moi-ban-hanh-duoc-sua-doi-bo-sung-linh-vuc-lam-nghiep-kiem-lam-ung--773283,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/8/qd-3266-danh-muc-kem-theo638912181889816666.doc,
1.012766,"Xóa đăng ký thuê, cho thuê lại quyền sử dụng đất trong dự án xây dựng kinh doanh kết cấu hạ tầng",ĐẤT ĐAI,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-08-19,,official_attachment_snippet,False,,False,,2003/QĐ-TTG; 2021/QĐ-TTG; 2025/QĐ-TTG; 1334/QĐ-BTP; 1478/QĐ-UBND; 1582/QĐ-UBND; 2021/QĐ-UBND; 2128/QĐ-BNNMT; 2304/QĐ-BNNMT; 34/QĐ-BTP; 6225/QĐ-BQP,https://vinhbao.haiphong.gov.vn/linh-vuc-dat-dai/cong-khai-thu-tuc-hanh-chinh-moi-ban-hanh-duoc-sua-doi-bo-sung-linh-vuc-lam-nghiep-kiem-lam-ung--773283,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/8/qd-3266-danh-muc-kem-theo638912181889816666.doc,
1.012781,"Đăng ký, cấp Giấy chứng nhận đối với thửa đất có diện tích tăng thêm do thay đổi ranh giới so với Giấy chứng nhận đã cấpTrường hợp phần diện tích tăng thêm do nhận chuy",ĐẤT ĐAI,official_commune_evidence_no_later_repeal_in_snapshot,True,2025-08-19,,official_attachment_snippet,False,,False,,2003/QĐ-TTG; 2021/QĐ-TTG; 2025/QĐ-TTG; 1334/QĐ-BTP; 1478/QĐ-UBND; 1582/QĐ-UBND; 2021/QĐ-UBND; 2128/QĐ-BNNMT; 2304/QĐ-BNNMT; 34/QĐ-BTP; 6225/QĐ-BQP,https://vinhbao.haiphong.gov.vn/linh-vuc-dat-dai/cong-khai-thu-tuc-hanh-chinh-moi-ban-hanh-duoc-sua-doi-bo-sung-linh-vuc-lam-nghiep-kiem-lam-ung--773283,https://cdn.haiphong.gov.vn/gov-hpg/6874/tintuc/2025/8/qd-3266-danh-muc-kem-theo638912181889816666.doc,
